siren,2016,2017,2018,2019,2020,2021,PRED2020,PRED2021,VARIA2020,VARIA2021,EVO20-21,PRED6_2022,EVOPRED6_2022,siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
327138558,2811330,2953040.0,3251966,2902840,3530222.0,3015335,3123158.0,3180503.6,0.130337306,-0.051931587,-0.182268893,3317700.0,0.100275757,32713855800025,25.12Z,4536.8,4.7,10.0,2.42,1.76
327205126,33523548,36749212.0,37157800,36006547,36097231.0,39132020,37823673.0,38609431.5,-0.045644483,0.013535255,0.059179738,38937909.4,-0.004960403,32720512600011,16.29Z,3800.71,1.5,8.48,2.42,1.03
327323317,14945814,15324863.0,15442448,16071425,15809153.0,18925301,16319742.0,16669183.8,-0.031286585,0.135346591,0.166633176,18284428.87,-0.033863247,32732331700021,10.39B,6099.06,0.8,10.0,5.27,1.13
327478707,2734196,2628107.0,3001933,4148323,3935429.0,3486772,4282191.5,4743812.2,-0.080977812,-0.264985237,-0.184007425,4205583.6,0.206153887,32747870700042,26.12Z,2449.22,2.9,0.0,2.26,1.73
327529178,46768091,48472397.0,48832724,48330436,48293750.0,44713923,49362752.5,49867488.7,-0.021656055,-0.103345202,-0.081689147,46437646.6,0.038550042,32752917800011,10.12Z,4201.65,1.4,9.23,2.74,1.57
327630356,39203380,40842740.0,44713060,41045845,33573503.0,33494354,43800685.0,44740456.5,-0.233493654,-0.251363159,-0.017869505,33410141.4,-0.002514233,32763035600092,23.12Z,4075.02,1.1,9.53,2.54,1.42
327630356,39203380,40842740.0,44713060,41045845,33573503.0,33494354,43800685.0,44740456.5,-0.233493654,-0.251363159,-0.017869505,33410141.4,-0.002514233,32763035600084,23.12Z,4064.55,1.0,9.53,2.54,1.42
327630356,39203380,40842740.0,44713060,41045845,33573503.0,33494354,43800685.0,44740456.5,-0.233493654,-0.251363159,-0.017869505,33410141.4,-0.002514233,32763035600118,23.12Z,4043.62,0.8,9.53,2.54,1.42
327630356,39203380,40842740.0,44713060,41045845,33573503.0,33494354,43800685.0,44740456.5,-0.233493654,-0.251363159,-0.017869505,33410141.4,-0.002514233,32763035600126,23.12Z,4075.02,1.1,9.53,2.54,1.42
327630356,39203380,40842740.0,44713060,41045845,33573503.0,33494354,43800685.0,44740456.5,-0.233493654,-0.251363159,-0.017869505,33410141.4,-0.002514233,32763035600027,23.12Z,4075.02,1.1,9.53,2.54,1.42
327630356,39203380,40842740.0,44713060,41045845,33573503.0,33494354,43800685.0,44740456.5,-0.233493654,-0.251363159,-0.017869505,33410141.4,-0.002514233,32763035600076,23.12Z,4075.02,1.1,9.53,2.54,1.42
327641346,239530038,314440255.0,328174468,366022699,368187410.0,653090765,410344914.0,449666133.6,-0.102736753,0.452390376,0.555127129,604930272.3,-0.073742419,32764134600041,10.11Z,5935.5,6.8,8.33,2.58,6.05
327641346,239530038,314440255.0,328174468,366022699,368187410.0,653090765,410344914.0,449666133.6,-0.102736753,0.452390376,0.555127129,604930272.3,-0.073742419,32764134600066,10.11Z,5994.05,7.0,8.33,2.58,6.05
327641346,239530038,314440255.0,328174468,366022699,368187410.0,653090765,410344914.0,449666133.6,-0.102736753,0.452390376,0.555127129,604930272.3,-0.073742419,32764134600033,10.11Z,5935.5,6.8,8.33,2.58,6.05
327656781,37557610,22073670.0,29589124,36783579,45786471.0,40644273,32799336.0,33318672.1,0.395957254,0.219864732,-0.176092522,44782405.13,0.101813413,32765678100025,29.31Z,3508.88,0.9,7.37,2.4,0.5
327753828,5556000,5863000.0,5845000,5699697,7007447.0,6238792,5844197.0,5885506.1,0.199043598,0.060026427,-0.139017172,6705189.133,0.074757603,32775382800018,22.22Z,4758.8,10.0,0.0,2.51,9.09
327767091,53161245,54894782.0,51141253,51354665,37839427.0,53286103,50344669.0,49427342.1,-0.248392576,0.078069359,0.326461934,45246742.87,-0.15087161,32776709100041,13.95Z,4423.55,2.6,10.0,2.48,2.38
327852596,106493169,113466823.0,120498392,120502478,99789132.0,111331814,127505089.5,132411039.1,-0.217371382,-0.159195376,0.058176006,110330058.5,-0.008997927,32785259600029,10.11Z,5906.22,6.7,8.33,2.58,6.05
327852596,106493169,113466823.0,120498392,120502478,99789132.0,111331814,127505089.5,132411039.1,-0.217371382,-0.159195376,0.058176006,110330058.5,-0.008997927,32785259600045,10.11Z,5906.22,6.7,8.33,2.58,6.05
327852596,106493169,113466823.0,120498392,120502478,99789132.0,111331814,127505089.5,132411039.1,-0.217371382,-0.159195376,0.058176006,110330058.5,-0.008997927,32785259600060,10.11Z,5906.22,6.7,8.33,2.58,6.05
327852596,106493169,113466823.0,120498392,120502478,99789132.0,111331814,127505089.5,132411039.1,-0.217371382,-0.159195376,0.058176006,110330058.5,-0.008997927,32785259600037,10.11Z,5906.22,6.7,8.33,2.58,6.05
327867156,7586310,6647420.0,7456520,6773143,7628587.0,6189443,6708248.0,6545207.9,0.137195136,-0.054355019,-0.191550156,6574482.733,0.062209109,32786715600017,16.23Z,6702.58,10.0,6.56,2.4,7.52
327877486,15321000,15483000.0,15587000,17275267,16787452.0,20231324,17408267.0,18004947.1,-0.035662079,0.123653621,0.1593157,19796164.8,-0.021509181,32787748600115,08.12Z,4437.38,3.7,10.0,2.14,3.03
327877486,15321000,15483000.0,15587000,17275267,16787452.0,20231324,17408267.0,18004947.1,-0.035662079,0.123653621,0.1593157,19796164.8,-0.021509181,32787748600081,08.12Z,4437.38,3.7,10.0,2.14,3.03
327877486,15321000,15483000.0,15587000,17275267,16787452.0,20231324,17408267.0,18004947.1,-0.035662079,0.123653621,0.1593157,19796164.8,-0.021509181,32787748600016,08.12Z,4437.38,3.7,10.0,2.14,3.03
327918553,7357837,7233076.0,6988050,8461914,6229277.0,8207914,8277020.5,8583741.0,-0.247401042,-0.04378359,0.203617452,7684296.533,-0.063794219,32791855300022,13.91Z,2495.59,2.7,0.0,2.5,2.38
327975447,11975192,13366902.0,15085497,17245411,14845650.0,18146360,18800563.5,20553488.7,-0.210361434,-0.117115334,0.0932461,18856035.13,0.039108402,32797544700050,28.23Z,2173.14,0.2,0.0,2.32,0.15
327991774,220543606,204713189.0,174832894,155645610,144476593.0,155472256,132790254.0,110332825.7,0.088005999,0.409120586,0.321114587,123421975.8,-0.206147907,32799177400032,28.23Z,2173.14,0.2,0.0,2.32,0.15
328006556,18197989,20394168.0,21592794,20765860,14806983.0,18736624,22463262.5,23353486.4,-0.340835598,-0.197694782,0.143140816,17592871.6,-0.061043676,32800655600059,22.21Z,8012.5,10.0,7.26,2.43,10.0
328022793,9902571,9592473.0,10130442,9594457,8224579.0,7965009,9708392.5,9669755.2,-0.152838227,-0.176296728,-0.0234585,7802174.133,-0.020443777,32802279300033,25.12Z,4524.81,4.6,10.0,2.42,1.76
328024377,3975302,3818634.0,4017874,4325454,3875200.0,4982524,4346740.0,4471709.6,-0.108481299,0.114232463,0.222713761,4717170.133,-0.053256917,32802437700017,10.82Z,5366.67,5.1,8.1,2.74,5.45
328025804,4394887,4446629.0,5398965,4876835,4758716.0,5504988,5378874.0,5618692.0,-0.115295134,-0.020236738,0.095058396,5493300.267,-0.002123117,32802580400035,22.29B,5478.54,6.4,3.84,5.03,5.69
328044789,4247184,3874835.0,3301418,3174329,2463476.0,3184207,2701446.0,2322247.8,-0.08808986,0.371174515,0.459264375,2406636.4,-0.244195996,32804478900027,25.11Z,3988.08,3.3,10.0,2.17,0.74
328083357,15935639,19618435.0,20619342,22444372,3013651.0,20906802,24786223.5,26838934.1,-0.878414273,-0.221027112,0.657387161,14776356.13,-0.293227337,32808335700025,28.95Z,2432.51,0.0,1.69,2.26,0.0
328103981,120666664,117574668.0,99832368,66604021,56474639.0,76609497,56186873.0,38193850.1,0.005121588,1.005807134,1.000685546,45945549.27,-0.400263008,32810398100028,28.94Z,3387.64,0.0,7.61,2.24,0.0
328195193,10650996,3067630.0,12076710,25544733,22140169.0,14107742,26257590.0,31626619.1,-0.156808793,-0.553928229,-0.397119436,23394933.67,0.658304615,32819519300128,35.11Z,4978.0,10.0,0.0,1.9,10.0
328252176,10656170,9287521.0,7036948,11285691,8107074.0,12275334,9476080.0,9439879.0,-0.144469654,0.300369846,0.4448395,10655111.87,-0.131990065,32825217600032,22.29B,5478.54,6.4,3.84,5.03,5.69
328409529,6380159,6705240.0,7000927,6419676,6340085.0,8574406,6730060.0,6771483.8,-0.057945249,0.266252162,0.32419741,7832867.4,-0.086482795,32840952900018,22.21Z,8012.5,10.0,7.26,2.43,10.0
328409826,13351950,14102390.0,14198798,14221914,14042974.0,15606541,14645338.0,14915968.0,-0.041130085,0.046297565,0.08742765,15365876.8,-0.015420726,32840982600059,16.29Z,3809.09,1.6,8.48,2.42,1.03
328410360,14799311,14835333.0,16748603,19689542,17444941.0,22363741,20664188.0,22322584.3,-0.155788701,0.001843725,0.157632425,22506103.13,0.006365757,32841036000023,08.12Z,4487.59,4.0,10.0,2.14,3.03
328410360,14799311,14835333.0,16748603,19689542,17444941.0,22363741,20664188.0,22322584.3,-0.155788701,0.001843725,0.157632425,22506103.13,0.006365757,32841036000031,08.12Z,4487.59,4.0,10.0,2.14,3.03
328439757,1676396,1832216.0,2122444,2067489,2179747.0,3159674,2290513.0,2436863.7,-0.048358599,0.296614989,0.344973588,3013397.133,-0.046294924,32843975700027,08.12Z,4571.28,4.5,10.0,2.14,3.03
328498290,11099447,11104258.0,12335611,9811860,11034097.0,12521405,10429942.0,10166801.2,0.057925058,0.231597309,0.173672251,11755335.27,-0.061180813,32849829000035,20.14Z,6015.02,10.0,2.49,2.42,10.0
328498290,11099447,11104258.0,12335611,9811860,11034097.0,12521405,10429942.0,10166801.2,0.057925058,0.231597309,0.173672251,11755335.27,-0.061180813,32849829000019,20.14Z,6015.02,10.0,2.49,2.42,10.0
328524145,8862552,5187101.0,1995400,6762840,9834816.0,9047280,3329264.0,2380180.3,1.954051106,2.801090195,0.847039089,8911754.0,-0.014979751,32852414500021,23.61Z,3830.12,1.9,10.0,2.21,0.0
328558036,3873380,4424300.0,5446420,6370304,6470051.0,6155579,7156824.0,8008113.2,-0.095960583,-0.231332169,-0.135371587,7303885.533,0.186547282,32855803600054,38.32Z,2207.54,0.7,0.0,2.49,0.37
328604004,9021160,8878220.0,9556445,10411150,10394390.0,11655099,10678792.5,11163612.0,-0.026632459,0.044025805,0.070658263,11843368.33,0.016153388,32860400400023,08.12Z,4487.59,4.0,10.0,2.14,3.03
328604004,9021160,8878220.0,9556445,10411150,10394390.0,11655099,10678792.5,11163612.0,-0.026632459,0.044025805,0.070658263,11843368.33,0.016153388,32860400400015,08.12Z,4487.59,4.0,10.0,2.14,3.03
328604004,9021160,8878220.0,9556445,10411150,10394390.0,11655099,10678792.5,11163612.0,-0.026632459,0.044025805,0.070658263,11843368.33,0.016153388,32860400400031,08.12Z,4504.33,4.1,10.0,2.14,3.03
328649884,3852262,4621291.0,4176879,4382771,3488685.0,4936519,4545079.5,4659791.0,-0.232425967,0.059386354,0.291812322,4466003.733,-0.095313168,32864988400017,23.11Z,4007.15,1.2,10.0,2.32,1.42
328705009,160177459,138015131.0,118948798,119282427,79340101.0,81137588,98668096.5,84492953.6,-0.195889008,-0.03971178,0.156177227,59061169.07,-0.272086212,32870500900194,28.41Z,3726.96,1.3,9.29,2.2,0.49
328705009,160177459,138015131.0,118948798,119282427,79340101.0,81137588,98668096.5,84492953.6,-0.195889008,-0.03971178,0.156177227,59061169.07,-0.272086212,32870500900111,28.41Z,3702.21,0.9,9.29,2.2,0.49
328812409,12152410,11762200.0,14437383,14996047,15745604.0,16538160,16138533.5,17259142.9,-0.024347287,-0.041773969,-0.017426682,17715729.93,0.071203201,32881240900030,10.13A,8056.14,4.6,10.0,5.38,4.81
328824891,9265495,8087368.0,10752736,10463288,8615601.0,9388591,11206908.5,11832783.2,-0.231224115,-0.206561057,0.024663058,9619919.6,0.024639331,32882489100043,28.12Z,4228.68,6.6,5.57,2.36,3.28
328898135,981504,1022705.0,1056005,1074773,997657.0,1366584,1112023.5,1143334.2,-0.102845399,0.195262068,0.298107466,1270107.067,-0.070597148,32889813500046,10.71D,2187.31,0.2,0.0,9.93,0.48
328898267,3862211,4314778.0,4935136,4474652,5394469.0,7314224,5011114.5,5256882.6,0.076500846,0.391361489,0.314860642,7053110.4,-0.035699426,32889826700021,26.11Z,5072.68,10.0,0.24,2.29,10.0
328945662,2125624,1854541.0,1814245,1939724,1667857.0,1737684,1784034.5,1724234.9,-0.065120658,0.007800039,0.072920697,1619185.2,-0.068193527,32894566200026,25.11Z,3988.08,3.3,10.0,2.17,0.74
328997556,7619837,8747772.0,9121248,10185287,12436086.0,18749922,10935992.5,11742975.1,0.137170312,0.596692647,0.459522336,17921299.27,-0.044193396,32899755600035,16.22Z,2166.38,0.1,0.0,2.5,0.1
329035422,267120186,202669184.0,192594168,262931136,289916667.0,338649443,225668127.0,223403910.4,0.284703652,0.515861752,0.231158099,327952700.9,-0.031586475,32903542200057,30.91Z,3050.64,2.0,3.69,2.56,1.28
329132781,13998360,16103410.0,18070990,17141042,17138102.0,19182512,19177357.0,20316919.6,-0.106336603,-0.05583561,0.050500993,19748558.13,0.029508447,32913278100033,28.29A,9392.94,6.2,10.0,4.5,8.43
329165344,57480311,57361953.0,60306533,42831824,40369689.0,54878365,44244935.0,40144846.9,-0.087586206,0.36700895,0.454595156,44058656.07,-0.197158004,32916534400030,11.02A,2232.6,0.6,0.0,4.52,0.95
329168157,700609696,728475721.0,796417253,927948844,761690234.0,0,975852622.5,1050848520.0,-0.219461816,-1,-0.780538184,325336289.7,#DIV/0!,32916815700850,23.99Z,4557.09,10.0,2.88,2.29,4.92
329168157,700609696,728475721.0,796417253,927948844,761690234.0,0,975852622.5,1050848520.0,-0.219461816,-1,-0.780538184,325336289.7,#DIV/0!,32916815700132,23.99Z,4557.09,10.0,2.88,2.29,4.92
329176515,4039670,4544760.0,5079939,4453455,3786957.0,4183775,4973589.5,5151242.9,-0.238586739,-0.187812518,0.050774221,4130155.867,-0.01281597,32917651500032,30.12Z,3809.75,0.2,10.0,2.27,0.19
329197735,971914,1238916.0,1200349,241395,806472.0,1060447,355612.5,132600.1,1.267839291,6.997331827,5.729492536,738553.4,-0.303545203,32919773500023,01.21Z,3540.59,0.8,10.0,1.76,1.13
329208250,12419200,11998200.0,11190429,10235735,7391125.0,6582548,9621349.5,8885532.9,-0.231799552,-0.259183656,-0.027384104,5573621.6,-0.153272927,32920825000103,14.13Z,3819.31,0.8,9.88,2.22,0.69
329245666,11576189,11389931.0,11455101,12382188,12751495.0,12471637,12321644.0,12569960.7,0.034885848,-0.007822117,-0.042707965,12953325.4,0.038622708,32924566600105,18.13Z,2180.53,0.4,0.0,1.84,0.12
329245666,11576189,11389931.0,11455101,12382188,12751495.0,12471637,12321644.0,12569960.7,0.034885848,-0.007822117,-0.042707965,12953325.4,0.038622708,32924566600063,18.13Z,2180.53,0.4,0.0,1.84,0.12
329245666,11576189,11389931.0,11455101,12382188,12751495.0,12471637,12321644.0,12569960.7,0.034885848,-0.007822117,-0.042707965,12953325.4,0.038622708,32924566600030,18.13Z,2176.09,0.3,0.0,1.84,0.12
329286645,14136291,16216525.0,16791466,16388035,15798212.0,15402346,17715622.5,18448639.8,-0.108232748,-0.165122949,-0.056890201,16256003.0,0.05542383,32928664500042,17.21B,7414.49,10.0,1.93,7.32,10.0
329294953,37712179,38785947.0,37847957,43710296,35632670.0,38407826,43778185.0,45483821.1,-0.186063333,-0.155571694,0.030491639,38670886.8,0.006849146,32929495300032,15.11Z,3963.89,1.1,9.76,2.4,0.79
329403422,64811000,64932000.0,61128311,58692000,54506980.0,61442507,56850655.5,54634586.6,-0.041225127,0.124608253,0.16583338,55863416.07,-0.090801811,32940342200036,25.12Z,4536.8,4.7,10.0,2.42,1.76
329403422,64811000,64932000.0,61128311,58692000,54506980.0,61442507,56850655.5,54634586.6,-0.041225127,0.124608253,0.16583338,55863416.07,-0.090801811,32940342200028,25.12Z,4536.8,4.7,10.0,2.42,1.76
329403422,64811000,64932000.0,61128311,58692000,54506980.0,61442507,56850655.5,54634586.6,-0.041225127,0.124608253,0.16583338,55863416.07,-0.090801811,32940342200051,25.12Z,4536.8,4.7,10.0,2.42,1.76
329403422,64811000,64932000.0,61128311,58692000,54506980.0,61442507,56850655.5,54634586.6,-0.041225127,0.124608253,0.16583338,55863416.07,-0.090801811,32940342200119,25.12Z,4536.8,4.7,10.0,2.42,1.76
329541221,6277089,6475861.0,6611877,9850692,9256809.0,11514507,10018086.0,11103768.5,-0.075990264,0.03699091,0.112981174,12108014.07,0.051544288,32954122100027,25.11Z,3995.37,3.4,10.0,2.17,0.74
329571285,2355171,2279334.0,2540732,2595173,2375148.0,2612564,2687953.5,2786093.9,-0.116373107,-0.062284297,0.05408881,2622571.8,0.003830643,32957128500017,25.11Z,3980.8,3.2,10.0,2.17,0.74
329581755,2357220,1704710.0,1936410,1766160,1957724.0,2444926,1555755.0,1401607.0,0.258375515,0.744373423,0.485997907,2130590.533,-0.128566454,32958175500033,31.01Z,3372.68,3.1,5.15,2.44,1.28
329593420,1976458,2043465.0,2049868,1995678,1771970.0,1828425,2032383.0,2038789.3,-0.128131853,-0.103180991,0.024950862,1783426.667,-0.024610434,32959342000022,28.93Z,2813.74,0.5,3.94,2.21,0.17
329630883,7136743,8113612.0,8772496,8582106,7361629.0,8239165,9399982.5,9899479.8,-0.216846521,-0.167717378,0.049129142,8340868.933,0.012343961,32963088300026,10.85Z,2497.51,0.9,1.17,2.8,1.08
329642151,2937821,2811047.0,2697197,3153630,3186022.0,2708890,3033318.0,3086675.7,0.050342232,-0.122392417,-0.17273465,2959438.133,0.09249107,32964215100016,24.52Z,4194.12,3.2,10.0,2.2,1.8
329678718,2609420,3062240.0,3102722,3351400,2895772.0,3116147,3598051.0,3824693.2,-0.19518317,-0.185255696,0.009927474,3251241.067,0.043352918,32967871800019,25.11Z,3988.08,3.3,10.0,2.17,0.74
329734925,2899774,2947339.0,3494556,3786774,3460839.0,4660367,4084165.0,4404986.7,-0.152620181,0.057975272,0.210595452,4605176.467,-0.011842529,32973492500020,25.12Z,4536.8,4.7,10.0,2.42,1.76
330074808,3989895,5245525.0,6547653,6370664,6213131.0,6734206,7649543.0,8493986.5,-0.187777492,-0.207179573,-0.019402081,7494917.4,0.1129623,33007480800016,08.11Z,3744.71,5.1,6.05,2.2,1.98
330083049,4496098,4209229.0,4113333,5583354,3410462.0,3932159,5391971.5,5708558.7,-0.367492577,-0.311181822,0.056310754,3916175.0,-0.004064942,33008304900024,25.11Z,3988.08,3.3,10.0,2.17,0.74
330148974,2299143,2602661.0,2624081,2433449,1774497.0,1706186,2595918.0,2638351.8,-0.316427946,-0.353313686,-0.03688574,1676011.933,-0.017685098,33014897400026,18.13Z,2180.53,0.4,0.0,1.84,0.12
330160367,84093280,106594463.0,109882597,108042358,104058479.0,180944281,120937016.5,128450553.3,-0.139564692,0.408668755,0.548233447,163083257.7,-0.098710073,33016036700018,32.12Z,2353.45,1.1,0.57,2.18,0.95
330201997,15044517,14453986.0,14839545,14879131,12003990.0,14001483,14776645.0,14765585.1,-0.187637654,-0.051748853,0.1358888,12951218.13,-0.075010973,33020199700021,22.29A,5505.11,6.5,3.84,5.03,5.69
330221029,4250653,4473789.0,5525694,5011837,5552318.0,5967354,5649357.5,5982903.2,-0.017177086,-0.002598939,0.014578147,6260797.667,0.049174838,33022102900045,25.11Z,3988.08,3.3,10.0,2.17,0.74
330233321,12702472,12180173.0,10853863,10316150,8972909.0,11273118,9391845.5,8543317.9,-0.044606409,0.319524584,0.364130993,9319153.333,-0.173329567,33023332100026,23.12Z,4106.42,1.4,9.53,2.54,1.42
330263955,95921607,113089438.0,115300864,116098029,100710250.0,135661110,125787657.5,132061726.7,-0.199363022,0.02725531,0.226618332,129032594.6,-0.048860837,33026395500073,28.92Z,3510.73,0.3,8.17,2.25,0.27
330320045,9389856,9685152.0,10689884,10849844,10607912.0,12122639,11499858.0,12038327.6,-0.077561479,0.007003581,0.08456506,12216763.33,0.007764344,33032004500108,38.32Z,2207.54,0.7,0.0,2.49,0.37
330335571,18547660,19802400.0,21712125,23151280,19756580.0,24612751,24733512.5,26305571.0,-0.201222228,-0.064352148,0.13687008,24426514.33,-0.007566674,33033557100098,22.23Z,4010.8,5.9,5.48,2.46,2.67
330335571,18547660,19802400.0,21712125,23151280,19756580.0,24612751,24733512.5,26305571.0,-0.201222228,-0.064352148,0.13687008,24426514.33,-0.007566674,33033557100015,22.23Z,4010.8,5.9,5.48,2.46,2.67
330367145,15501112,17766859.0,17696587,18158353,21865003.0,27370505,19256090.5,20046235.6,0.135485056,0.365368818,0.229883762,26936719.47,-0.015848649,33036714500019,23.61Z,3830.12,1.9,10.0,2.21,0.0
330424318,1725730,1791090.0,1878650,1935860,1764435.0,2221319,2012320.0,2084115.0,-0.123183688,0.065833219,0.189016908,2131699.667,-0.040345098,33042431800013,22.29A,5478.54,6.4,3.84,5.03,5.69
330439159,27507314,28635790.0,28882483,32146823,32969637.0,36159442,32834407.5,34250929.5,0.00411853,0.05572148,0.05160295,37002900.27,0.023326086,33043915900022,01.13Z,3926.93,2.6,9.41,2.08,1.74
330439340,14793353,16214513.0,17303961,14653002,14668289.0,15670971,15908306.0,15975145.5,-0.077947771,-0.019040484,0.058907288,15260527.4,-0.026191332,33043934000010,01.47Z,6008.99,8.6,3.8,2.29,9.97
330448721,2565661,2557561.0,2492381,2710392,2661841.0,3027109,2673752.0,2710653.3,-0.004454789,0.116745177,0.121199966,2952966.6,-0.024492808,33044872100069,10.72Z,2172.18,0.2,0.0,2.56,0.13
330575887,34592404,39216813.0,39666130,37084747,36235352.0,42588793,39621610.0,40414244.6,-0.085464927,0.053806484,0.139271411,41076324.4,-0.0355133,33057588700014,20.13B,7892.04,10.0,5.12,4.4,7.93
330598194,1665000,1669000.0,837000,1973000,1045906.0,1791209,1559000.0,1568200.0,-0.329117383,0.142206989,0.471324372,1486628.8,-0.170041687,33059819400018,11.01Z,2445.34,2.2,0.0,2.36,2.32
330606492,6357588,6772533.0,6132871,6326489,7499729.0,9359401,6214130.5,6140834.6,0.206883087,0.524125239,0.317242152,8813195.6,-0.058359013,33060649200016,22.23Z,4010.8,5.9,5.48,2.46,2.67
330792078,159054197,153990219.0,146689536,163644729,155540574.0,159207102,157462398.5,158109489.8,-0.012204974,0.006942102,0.019147076,158591471.1,-0.003866856,33079207800041,11.06Z,2387.22,1.6,0.0,2.11,2.25
330792078,159054197,153990219.0,146689536,163644729,155540574.0,159207102,157462398.5,158109489.8,-0.012204974,0.006942102,0.019147076,158591471.1,-0.003866856,33079207800033,11.06Z,2387.22,1.6,0.0,2.11,2.25
330792078,159054197,153990219.0,146689536,163644729,155540574.0,159207102,157462398.5,158109489.8,-0.012204974,0.006942102,0.019147076,158591471.1,-0.003866856,33079207800066,11.06Z,2387.22,1.6,0.0,2.11,2.25
330792078,159054197,153990219.0,146689536,163644729,155540574.0,159207102,157462398.5,158109489.8,-0.012204974,0.006942102,0.019147076,158591471.1,-0.003866856,33079207800058,11.06Z,2387.22,1.6,0.0,2.11,2.25
330792987,8751763,11193388.0,16610320,21776657,24469703.0,20684480,25705935.5,30155096.9,-0.048091325,-0.314063554,-0.265972229,27713605.2,0.339826053,33079298700027,14.19Z,2934.44,0.7,4.22,2.33,0.67
330852534,19836861,22896197.0,23003481,27653009,31862700.0,34244948,29236319.0,31591891.8,0.089832821,0.083979023,-0.005853798,36941813.2,0.078752206,33085253400016,01.13Z,3904.74,2.4,9.41,2.08,1.74
330914854,6224945,8545269.0,7687213,8020315,6951100.0,3999609,8751449.0,9204254.4,-0.205720104,-0.565460837,-0.359740733,5347133.333,0.336914017,33091485400048,23.44Z,3399.48,0.7,7.15,2.29,0.47
331037085,7039197,7052203.0,9822432,6121311,4931600.0,5592812,7512928.5,7514585.6,-0.343584862,-0.255739132,0.08784573,5030440.333,-0.100552578,33103708500031,31.01Z,3381.04,3.2,5.15,2.44,1.28
331108431,29296433,33067992.0,33108555,33871265,32092234.0,36755952,35777326.0,37153831.9,-0.103000766,-0.010708987,0.09229178,36545374.93,-0.00572906,33110843100015,10.39B,6111.47,0.9,10.0,5.27,1.13
331202770,7209198,8239434.0,7093567,8076018,6958602.0,8856092,8018202.5,8163661.8,-0.132149381,0.08481858,0.216967961,8276261.0,-0.065472558,33120277000045,27.51Z,3126.47,2.6,4.64,2.5,0.19
331241232,17347439,18188566.0,20660127,21613783,17617047.0,15132956,23270127.0,24797186.3,-0.242932924,-0.389730923,-0.146797999,17243321.4,0.139454935,33124123200015,22.22Z,4646.94,9.5,0.0,2.51,9.09
331330175,19171531,17611804.0,12092680,26489701,27722685.0,28369128,22950275.5,24593814.1,0.20794563,0.153506645,-0.054438985,30981353.07,0.092079851,33133017500109,38.21Z,4021.27,1.4,10.0,2.4,0.75
331330175,19171531,17611804.0,12092680,26489701,27722685.0,28369128,22950275.5,24593814.1,0.20794563,0.153506645,-0.054438985,30981353.07,0.092079851,33133017500059,38.21Z,4021.27,1.4,10.0,2.4,0.75
331330175,19171531,17611804.0,12092680,26489701,27722685.0,28369128,22950275.5,24593814.1,0.20794563,0.153506645,-0.054438985,30981353.07,0.092079851,33133017500042,38.21Z,4021.27,1.4,10.0,2.4,0.75
331330175,19171531,17611804.0,12092680,26489701,27722685.0,28369128,22950275.5,24593814.1,0.20794563,0.153506645,-0.054438985,30981353.07,0.092079851,33133017500117,38.21Z,4021.27,1.4,10.0,2.4,0.75
331330175,19171531,17611804.0,12092680,26489701,27722685.0,28369128,22950275.5,24593814.1,0.20794563,0.153506645,-0.054438985,30981353.07,0.092079851,33133017500083,38.21Z,4021.27,1.4,10.0,2.4,0.75
331330175,19171531,17611804.0,12092680,26489701,27722685.0,28369128,22950275.5,24593814.1,0.20794563,0.153506645,-0.054438985,30981353.07,0.092079851,33133017500034,38.21Z,4006.31,1.2,10.0,2.4,0.75
331364729,12941466,14377371.0,15119054,14831737,14617045.0,14197791,15920531.0,16561780.6,-0.08187453,-0.142737647,-0.060863117,15018743.67,0.057822563,33136472900011,23.63Z,4338.57,5.2,10.0,2.5,0.59
331377036,206630776,210908240.0,208987806,253393544,214281166.0,253558977,254572059.0,268408846.0,-0.158269109,-0.055325557,0.102943552,253543303.6,-6.18136E-05,33137703600016,14.13Z,3776.87,0.2,9.88,2.22,0.69
331418160,14597813,16507463.0,16083339,20221747,19934165.0,24158600,20964510.0,22609277.8,-0.049147106,0.068525948,0.117673054,24806099.4,0.026802025,33141816000031,13.95Z,4438.42,2.7,10.0,2.48,2.38
331431957,1264243,1462980.0,1483389,1517054,1698534.0,2133585,1626627.0,1704511.2,0.044206201,0.251728355,0.207522154,2102001.2,-0.01480316,33143195700025,25.11Z,3995.37,3.4,10.0,2.17,0.74
331443432,1956349,1993100.0,1956980,1932366,1999673.0,2446367,1932681.5,1921874.6,0.034662462,0.272906671,0.238244209,2291992.0,-0.063103778,33144343200017,10.71D,2187.31,0.2,0.0,9.93,0.48
331517847,33022040,38444940.0,46781496,50057322,47613420.0,61309994,56937050.0,62881290.2,-0.163753303,-0.024988295,0.138765008,63426972.27,0.034529089,33151784700033,22.23Z,3997.65,5.8,5.48,2.46,2.67
331517847,33022040,38444940.0,46781496,50057322,47613420.0,61309994,56937050.0,62881290.2,-0.163753303,-0.024988295,0.138765008,63426972.27,0.034529089,33151784700025,22.23Z,4023.95,6.0,5.48,2.46,2.67
331578260,13021705,14013605.0,15676993,16511213,18384607.0,19631805,17838857.0,19052048.2,0.030593328,0.030430156,-0.000163172,20906427.27,0.064926392,33157826000043,10.85Z,2490.8,0.8,1.17,2.8,1.08
