siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
48334249900017,31.09B,5839.22,0.8,10,4.97,0.73
80501895900157,38.32Z,2207.54,0.7,0,2.49,0.37
51770283300081,26.51B,3875.39,4.9,3.06,4.37,2.69
41325189300017,22.29A,5478.54,6.4,3.84,5.03,5.69
76020126900023,25.99B,11511.75,10,10,4.89,7.43
52410917000018,20.14Z,6015.02,10,2.49,2.42,10
49861035100013,22.29A,5478.54,6.4,3.84,5.03,5.69
32567538700014,23.61Z,3830.12,1.9,10.0,2.21,0.0
38302098900059,20.15Z,7769.38,10,7.37,2.2,10
42316962200028,10.51A,16573.77,6.3,10,9.89,8.91
44454576800012,38.32Z,2207.54,0.7,0,2.49,0.37
95752090100399,35.11Z,4978.0,10,0,1.9,10
39495727800036,28.29B,10159.78,7.5,10,4.5,8.43
39509410500057,22.29A,5478.54,6.4,3.84,5.03,5.69
38856906300026,25.99B,11511.75,10,10,4.89,7.43
48449094100024,10.71A,2187.31,0.2,0,9.93,0.48
42811351800032,15.12Z,4418.09,3.4,9.63,2.36,2.59
44439886100039,20.41Z,4075.53,1.7,9.74,2.46,1.08
41481504300594,23.63Z,4311.19,4.8,10.0,2.5,0.59
48366587300038,38.21Z,4021.27,1.4,10.0,2.4,0.75
42121668000049,25.93Z,6205.37,10,5.3,2.27,7.67
44023607300019,10.51A,16573.77,6.3,10,9.89,8.91
31570858600013,22.21Z,8012.5,10,7.26,2.43,10
72204912900074,20.51Z,2205.6,0.7,0.02,2.39,0.28
37722012400020,10.84Z,2842.66,1.1,3.16,2.51,0.98
56288084900053,38.32Z,2207.54,0.7,0,2.49,0.37
33386751300058,31.03Z,4004.63,0.1,10.0,2.55,0.1
40191844600022,22.23Z,3984.5,5.7,5.48,2.46,2.67
44036026100034,23.63Z,4331.72,5.1,10.0,2.5,0.59
80826244800018,25.93Z,5601.38,7.9,5.3,2.27,7.67
47705016500018,16.23Z,6702.58,10,6.56,2.4,7.52
38540328200010,31.01Z,3381.04,3.2,5.15,2.44,1.28
34231479600042,13.92Z,3618.54,0.6,8.54,2.29,0.43
35146649500238,10.61A,6829.14,2.6,10,4.9,4.71
51302861300026,29.32Z,2997.53,5.9,0.8,2.43,2.66
70198020300114,38.11Z,2509.03,1.3,1.34,2.52,0.75
30898425100022,25.73B,5836.52,2.4,10,4.45,1.93
49128201800010,28.11Z,4295.27,3.0,9.81,2.4,1.85
42073857700030,15.12Z,4448.65,3.6,9.63,2.36,2.59
31968939400025,26.12Z,2433.91,2.7,0,2.26,1.73
38863689600010,26.11Z,5072.68,10,0.24,2.29,10
30817262600076,22.22Z,4758.8,10,0,2.51,9.09
34909897000016,22.21Z,8012.5,10,7.26,2.43,10
49069782800039,27.12Z,3724.18,2.0,8.22,2.27,1.18
30520716900494,24.46Z,2787.18,4.0,0,2.11,3.84
43462131400013,25.11Z,3995.37,3.4,10.0,2.17,0.74
63298015700010,28.14Z,2273.87,1.5,0,2.32,0.76
34348850800080,38.21Z,4021.27,1.4,10.0,2.4,0.75
39302569700037,10.84Z,2842.66,1.1,3.16,2.51,0.98
42296714100041,26.11Z,5072.68,10,0.24,2.29,10
56211088201492,08.12Z,4554.54,4.4,10.0,2.14,3.03
53891793100031,20.42Z,3916.52,0.1,10.0,2.43,0.06
49111834500017,16.29Z,3809.09,1.6,8.48,2.42,1.03
38802829200026,25.93Z,3904.47,2.0,5.3,2.27,7.67
34057301300026,22.29B,5505.11,6.5,3.84,5.03,5.69
39917844100016,28.29B,9215.98,5.9,10,4.5,8.43
37588005100012,28.29A,9215.98,5.9,10,4.5,8.43
54209794400822,25.21Z,2165.19,0.1,0,2.31,0.07
34257312800028,31.01Z,3381.04,3.2,5.15,2.44,1.28
41478901600022,20.42Z,3916.52,0.1,10.0,2.43,0.06
93715010000017,32.99Z,2634.13,0.4,2.56,2.35,0.52
37934891500057,28.22Z,3316.21,1.3,6.52,2.21,0.77
31851725700032,25.11Z,3988.08,3.3,10.0,2.17,0.74
41735046900108,08.11Z,3701.55,4.7,6.05,2.2,1.98
30077476700069,14.19Z,2934.44,0.7,4.22,2.33,0.67
32407397200055,20.53Z,2165.76,0.1,0,2.48,0.08
33044872100069,10.72Z,2172.18,0.2,0,2.56,0.13
79931368900017,28.91Z,3617.04,3.1,7.03,2.19,1.48
31977467500015,22.23Z,3984.5,5.7,5.48,2.46,2.67
54202662000105,20.16Z,8000.26,10,6.98,2.52,10
33432555200019,01.24Z,3731.16,1.6,10.0,1.79,2.15
39642011900101,25.11Z,3988.08,3.3,10.0,2.17,0.74
53313469800018,13.92Z,3618.54,0.6,8.54,2.29,0.43
56211034600078,23.32Z,4029.38,0.6,10.0,2.51,0.57
30739942800027,01.21Z,3532.14,0.7,10.0,1.76,1.13
44095827000025,26.11Z,5072.68,10,0.24,2.29,10
39094241500121,22.22Z,4758.8,10,0,2.51,9.09
35082778800042,26.11Z,5072.68,10,0.24,2.29,10
38097931000014,08.11Z,3712.34,4.8,6.05,2.2,1.98
33903153600024,17.21A,7414.49,10,1.93,7.32,10
39940925900070,11.01Z,2445.34,2.2,0,2.36,2.32
39834019000014,28.13Z,5078.28,10,5.33,2.42,4.26
32329724200063,10.11Z,5935.5,6.8,8.33,2.58,6.05
31874352300017,10.13A,8175.41,4.9,10,5.38,4.81
49648003900015,16.24Z,2184.04,0.4,0,2.51,0.19
30365637500688,11.01Z,2463.02,2.4,0,2.36,2.32
49668001800090,10.11Z,5847.67,6.5,8.33,2.58,6.05
56207267800229,23.99Z,4557.09,10,2.88,2.29,4.92
30116944700028,10.12Z,4201.65,1.4,9.23,2.74,1.57
95752090100209,35.11Z,4978.0,10,0,1.9,10
62201274800928,38.21Z,4021.27,1.4,10.0,2.4,0.75
43800686800022,22.29A,5505.11,6.5,3.84,5.03,5.69
79345713600018,38.12Z,3747.24,0.5,8.8,2.44,0.37
34300451100360,38.21Z,4021.27,1.4,10.0,2.4,0.75
37738098500038,10.72Z,2167.72,0.1,0,2.56,0.13
95752090100639,35.11Z,4978.0,10,0,1.9,10
42382672600014,27.52Z,2177.91,0,0.12,2.32,0
43380214700184,22.23Z,3945.06,5.4,5.48,2.46,2.67
38409356300086,20.53Z,2165.76,0.1,0,2.48,0.08
54592007600092,31.09B,5839.22,0.8,10,4.97,0.73
33948294500013,10.61B,7012.51,3.1,10,4.9,4.71
35170145300067,38.21Z,4021.27,1.4,10.0,2.4,0.75
32338805800022,29.32Z,2967.4,5.6,0.8,2.43,2.66
78411931500017,28.94Z,3387.64,0,7.61,2.24,0
33124123200015,22.22Z,4646.94,9.5,0,2.51,9.09
79435372200018,25.11Z,3988.08,3.3,10.0,2.17,0.74
31664521700019,10.41A,11966.7,10,9.56,4.25,10
42156934400052,28.25Z,3350.87,5.3,3.01,2.23,2.69
34537860800011,10.39A,6111.47,0.9,10,5.27,1.13
38779358100019,25.93Z,6205.37,10,5.3,2.27,7.67
30169327100035,10.11Z,5994.05,7.0,8.33,2.58,6.05
37986961300016,25.11Z,3988.08,3.3,10.0,2.17,0.74
37959578800041,16.29Z,3809.09,1.6,8.48,2.42,1.03
38223621400088,10.91Z,3615.49,8.1,0,2.28,5.53
35160631400018,25.93Z,5975.28,9.2,5.3,2.27,7.67
38223621400013,10.91Z,3615.49,8.1,0,2.28,5.53
34472531200013,20.15Z,7769.38,10,7.37,2.2,10
41272209200019,08.12Z,4504.33,4.1,10.0,2.14,3.03
42275677500033,18.13Z,2180.53,0.4,0,1.84,0.12
41735046900058,08.11Z,3701.55,4.7,6.05,2.2,1.98
33562024100133,17.23Z,4034.87,4.0,4.97,2.42,5.01
50453874500069,26.11Z,5072.68,10,0.24,2.29,10
38484719000012,25.11Z,3980.8,3.2,10.0,2.17,0.74
33562024100190,17.23Z,4034.87,4.0,4.97,2.42,5.01
78582050700065,24.51Z,3308.68,1.3,6.36,2.3,0.5
78582050700016,24.51Z,3308.68,1.3,6.36,2.3,0.5
37977982000016,22.22Z,4758.8,10,0,2.51,9.09
33310978300022,17.29Z,2972.89,2.7,2.5,2.23,2.76
39204601700019,01.21Z,3540.59,0.8,10.0,1.76,1.13
37913836500059,20.53Z,2165.76,0.1,0,2.48,0.08
52855126000029,25.93Z,5630.14,8.0,5.3,2.27,7.67
32920825000103,14.13Z,3819.31,0.8,9.88,2.22,0.69
54208617800028,28.14Z,2268.16,1.4,0,2.32,0.76
34278943500019,10.11Z,5994.05,7.0,8.33,2.58,6.05
56288019500028,11.06Z,2387.22,1.6,0,2.11,2.25
34365623700041,01.21Z,3549.04,0.9,10.0,1.76,1.13
56211034600250,23.32Z,4036.14,0.7,10.0,2.51,0.57
56211034600227,23.32Z,4036.14,0.7,10.0,2.51,0.57
50937838600049,24.43Z,3139.77,5.6,0.32,2.18,4.47
34478277600035,25.11Z,3980.8,3.2,10.0,2.17,0.74
40751293800074,11.07A,5465.44,0,10.0,4.59,0.0
37936946500289,20.11Z,3835.41,0.3,10,2.3,0.16
30096525800035,16.23Z,6702.58,10,6.56,2.4,7.52
62201274800837,38.21Z,4021.27,1.4,10.0,2.4,0.75
50343159500019,28.99B,2614.9,1.2,1.14,4.32,0.74
35146649500337,10.61A,6829.14,2.6,10,4.9,4.71
30730989800020,30.12Z,3809.75,0.2,10.0,2.27,0.19
90702023400080,08.12Z,4420.64,3.6,10.0,2.14,3.03
90693002900010,38.21Z,4021.27,1.4,10.0,2.4,0.75
38997105200011,01.24Z,3731.16,1.6,10.0,1.79,2.15
38791466600038,22.23Z,3997.65,5.8,5.48,2.46,2.67
70198020300627,38.21Z,4021.27,1.4,10.0,2.4,0.75
32513892300017,01.21Z,3549.04,0.9,10.0,1.76,1.13
64202039000059,28.29B,10867.63,8.7,10,4.5,8.43
49132640100016,25.11Z,3988.08,3.3,10.0,2.17,0.74
38188886600013,16.29Z,3809.09,1.6,8.48,2.42,1.03
31742604700047,10.11Z,5906.22,6.7,8.33,2.58,6.05
52883834500015,16.24Z,2184.04,0.4,0,2.51,0.19
37912477900016,30.12Z,3809.75,0.2,10.0,2.27,0.19
53060459400024,22.23Z,4010.8,5.9,5.48,2.46,2.67
31176543200043,29.32Z,2947.31,5.4,0.8,2.43,2.66
38948871900052,23.12Z,4085.48,1.2,9.53,2.54,1.42
73198007400017,25.11Z,3988.08,3.3,10.0,2.17,0.74
50008213600028,10.51C,16573.77,6.3,10,9.89,8.91
39774800500022,11.02B,2232.6,0.6,0,4.52,0.95
44391587100026,29.32Z,2997.53,5.9,0.8,2.43,2.66
43238332100044,38.32Z,2207.54,0.7,0,2.49,0.37
42119790600033,08.12Z,4537.8,4.3,10.0,2.14,3.03
37990961700027,38.32Z,2207.54,0.7,0,2.49,0.37
77556794400035,01.21Z,3549.04,0.9,10.0,1.76,1.13
71204754700021,28.14Z,2273.87,1.5,0,2.32,0.76
43476086400026,10.39A,6099.06,0.8,10,5.27,1.13
71198033400033,28.29A,9805.86,6.9,10,4.5,8.43
70198020300783,38.11Z,2509.03,1.3,1.34,2.52,0.75
37912738400020,26.52Z,3480.33,0,8.41,2.18,0
87615011100014,10.91Z,3493.39,7.3,0,2.28,5.53
30139316100049,25.94Z,4587.53,4.4,10.0,2.36,2.36
77557603600104,08.11Z,3712.34,4.8,6.05,2.2,1.98
67618016900069,25.99A,11511.75,10,10,4.89,7.43
34301069000018,10.92Z,3508.65,7.4,0,2.36,5.53
30112678500015,14.19Z,2928.25,0.6,4.22,2.33,0.67
43638013300021,26.51B,3954.48,5.5,3.06,4.37,2.69
39366517900031,25.11Z,3995.37,3.4,10.0,2.17,0.74
43271571200019,22.23Z,4023.95,6.0,5.48,2.46,2.67
80572077800044,10.91Z,3691.8,8.6,0,2.28,5.53
80572077800010,10.41A,11966.7,10,9.56,4.25,10
44031684200036,23.44Z,3399.48,0.7,7.15,2.29,0.47
34305695800402,28.25Z,3237.08,4.3,3.01,2.23,2.69
58202226500224,20.42Z,3916.52,0.1,10.0,2.43,0.06
50941343100024,28.99B,2608.85,1.1,1.14,4.32,0.74
33961249100045,20.53Z,2165.76,0.1,0,2.48,0.08
42870620400065,20.14Z,6015.02,10,2.49,2.42,10
35309884100029,10.51A,16573.77,6.3,10,9.89,8.91
54592007600043,31.09B,5839.22,0.8,10,4.97,0.73
32692961900012,29.32Z,2967.4,5.6,0.8,2.43,2.66
38968014100014,29.31Z,3521.05,1.1,7.37,2.4,0.5
65578055900127,23.64Z,3874.38,0.7,10.0,2.3,0.47
76820025500117,08.12Z,4571.28,4.5,10.0,2.14,3.03
95752090100373,35.11Z,4978.0,10,0,1.9,10
30791812800033,29.32Z,2927.23,5.2,0.8,2.43,2.66
80207300700022,10.91Z,3569.7,7.8,0,2.28,5.53
87552001700018,20.12Z,3546.14,2.7,6.69,2.34,1.08
48284242400012,10.13A,8175.41,4.9,10,5.38,4.81
44538907500026,10.82Z,5393.9,5.2,8.1,2.74,5.45
48252983100026,38.11Z,2509.03,1.3,1.34,2.52,0.75
51123355300011,25.11Z,3980.8,3.2,10.0,2.17,0.74
37622012500037,13.93Z,3688.19,0.5,8.45,2.45,0.34
34373514800029,13.96Z,2396.71,0.6,1.1,2.47,0.34
42243979400021,13.92Z,3618.54,0.6,8.54,2.29,0.43
63678033000016,28.29A,9510.92,6.4,10,4.5,8.43
34924675100029,16.29Z,3809.09,1.6,8.48,2.42,1.03
34416932100033,10.82Z,5366.67,5.1,8.1,2.74,5.45
31735447000054,23.99Z,4557.09,10,2.88,2.29,4.92
78728015500104,10.71A,2187.31,0.2,0,9.93,0.48
81173711300027,26.11Z,5072.68,10,0.24,2.29,10
30730989800038,30.12Z,3809.75,0.2,10.0,2.27,0.19
31419619700011,01.21Z,3549.04,0.9,10.0,1.76,1.13
70372060700018,17.21A,7414.49,10,1.93,7.32,10
40441669500033,25.11Z,3988.08,3.3,10.0,2.17,0.74
40858813500025,38.21Z,4021.27,1.4,10.0,2.4,0.75
31675503200018,10.51C,16573.77,6.3,10,9.89,8.91
33423702100012,01.24Z,3731.16,1.6,10.0,1.79,2.15
40142435300019,10.91Z,3676.54,8.5,0,2.28,5.53
32763035600092,23.12Z,4075.02,1.1,9.53,2.54,1.42
42118530700103,08.12Z,4537.8,4.3,10.0,2.14,3.03
30735092600019,23.61Z,3830.12,1.9,10.0,2.21,0.0
52830233400016,22.21Z,8012.5,10,7.26,2.43,10
30032691500034,25.12Z,4524.81,4.6,10.0,2.42,1.76
44113380800176,30.11Z,3764.39,2.3,9.8,2.05,0.51
76820025500141,08.12Z,4588.02,4.6,10.0,2.14,3.03
34182600600023,10.39B,6111.47,0.9,10,5.27,1.13
39808711400029,22.21Z,8012.5,10,7.26,2.43,10
34768823600038,10.12Z,4201.65,1.4,9.23,2.74,1.57
57223241100585,20.52Z,3900.83,1.7,8.78,2.38,1.52
52182348400022,10.85Z,2497.51,0.9,1.17,2.8,1.08
57215336900036,22.29A,5505.11,6.5,3.84,5.03,5.69
40822432700051,31.09B,5839.22,0.8,10,4.97,0.73
41467839100015,25.11Z,3900.69,2.1,10.0,2.17,0.74
65578055900044,23.64Z,3868.15,0.6,10.0,2.3,0.47
77557421300010,28.25Z,3350.87,5.3,3.01,2.23,2.69
38994595700030,25.93Z,6205.37,10,5.3,2.27,7.67
37803517400010,16.24Z,2184.04,0.4,0,2.51,0.19
95780241600058,10.39A,6099.06,0.8,10,5.27,1.13
41635023900024,20.53Z,2165.76,0.1,0,2.48,0.08
40196342600044,25.99A,11511.75,10,10,4.89,7.43
96951034600022,10.13A,8175.41,4.9,10,5.38,4.81
40319088700014,28.22Z,3323.05,1.4,6.52,2.21,0.77
40295712000015,16.24Z,2184.04,0.4,0,2.51,0.19
37835872500018,27.33Z,4086.15,4.0,9.01,2.42,0.93
58558030100042,14.19Z,2934.44,0.7,4.22,2.33,0.67
51247149100013,29.32Z,2967.4,5.6,0.8,2.43,2.66
34141531300046,20.11Z,3835.41,0.3,10,2.3,0.16
80751457500016,16.23Z,6702.58,10,6.56,2.4,7.52
41335897900024,01.21Z,3549.04,0.9,10.0,1.76,1.13
35028156400020,25.11Z,3988.08,3.3,10.0,2.17,0.74
37642016200012,10.61B,7012.51,3.1,10,4.9,4.71
31045890600016,01.21Z,3540.59,0.8,10.0,1.76,1.13
48572062700259,24.33Z,3805.93,0,10.0,2.29,0
33914045100016,01.21Z,3549.04,0.9,10.0,1.76,1.13
78582050700081,27.52Z,2177.91,0,0.12,2.32,0
33386751300074,31.03Z,4004.63,0.1,10.0,2.55,0.1
33308760900066,23.12Z,4064.55,1.0,9.53,2.54,1.42
34500414700020,25.72Z,2331.66,1.6,0,2.44,1.48
90702023400056,08.12Z,4420.64,3.6,10.0,2.14,3.03
40852361100015,23.61Z,3830.12,1.9,10.0,2.21,0.0
48115620600023,23.63Z,4331.72,5.1,10.0,2.5,0.59
53168987500015,28.22Z,3343.59,1.7,6.52,2.21,0.77
32785259600045,10.11Z,5906.22,6.7,8.33,2.58,6.05
37798691400028,25.11Z,3995.37,3.4,10.0,2.17,0.74
80207300700030,10.91Z,3630.75,8.2,0,2.28,5.53
39132181700036,24.42Z,8652.39,10,9.04,2.36,10
34249815100014,22.29A,5505.11,6.5,3.84,5.03,5.69
33865509500036,10.39A,6111.47,0.9,10,5.27,1.13
41189028800029,28.99B,2614.9,1.2,1.14,4.32,0.74
51702012900030,38.32Z,2207.54,0.7,0,2.49,0.37
32940342200051,25.12Z,4536.8,4.7,10.0,2.42,1.76
34855241500104,26.12Z,2433.91,2.7,0,2.26,1.73
52917750300016,17.29Z,2972.89,2.7,2.5,2.23,2.76
70198020300122,38.11Z,2509.03,1.3,1.34,2.52,0.75
35378262600090,10.71A,2187.31,0.2,0,9.93,0.48
31182126800076,10.73Z,4152.65,0.7,10.0,2.63,1.0
31223624300027,16.23Z,6609.31,9.7,6.56,2.4,7.52
32917651500032,30.12Z,3809.75,0.2,10.0,2.27,0.19
42157870900014,10.39A,6099.06,0.8,10,5.27,1.13
56980189700616,28.14Z,2262.45,1.3,0,2.32,0.76
56211088201906,08.12Z,4420.64,3.6,10.0,2.14,3.03
45119532500027,20.42Z,3916.52,0.1,10.0,2.43,0.06
43548054600108,01.13Z,3893.65,2.3,9.41,2.08,1.74
54205328500046,20.42Z,3916.52,0.1,10.0,2.43,0.06
66382041300107,27.33Z,4094.23,4.1,9.01,2.42,0.93
78609585100071,01.24Z,3755.85,1.8,10.0,1.79,2.15
95752090100118,35.11Z,4978.0,10,0,1.9,10
78609585100121,01.24Z,3731.16,1.6,10.0,1.79,2.15
33767952600026,26.12Z,2433.91,2.7,0,2.26,1.73
42384213700014,10.39B,6111.47,0.9,10,5.27,1.13
52215309700012,28.93Z,2813.74,0.5,3.94,2.21,0.17
34114882300105,25.72Z,2331.66,1.6,0,2.44,1.48
43900800400038,35.11Z,4978.0,10,0,1.9,10
62200758100037,23.91Z,4173.11,2.6,10.0,2.32,1.54
43478467400047,27.12Z,3741.73,2.2,8.22,2.27,1.18
77557606900014,10.11Z,5496.33,5.3,8.33,2.58,6.05
77557291000021,13.92Z,3618.54,0.6,8.54,2.29,0.43
55211353200030,10.89Z,6670.62,8.6,5.26,2.49,9.9
79898003300012,22.29A,5505.11,6.5,3.84,5.03,5.69
32763035600084,23.12Z,4064.55,1.0,9.53,2.54,1.42
39297912600084,30.11Z,3764.39,2.3,9.8,2.05,0.51
40326458300028,20.42Z,3916.52,0.1,10.0,2.43,0.06
43588050500050,10.83Z,3854.19,0.3,10.0,2.31,0.35
40789835200015,10.91Z,3707.06,8.7,0,2.28,5.53
53759455800018,01.13Z,3893.65,2.3,9.41,2.08,1.74
32791855300022,13.91Z,2495.59,2.7,0.0,2.5,2.38
96950989200028,22.29A,5478.54,6.4,3.84,5.03,5.69
32785259600060,10.11Z,5906.22,6.7,8.33,2.58,6.05
41735046900116,08.12Z,4303.47,2.9,10.0,2.14,3.03
31154795400017,23.61Z,3830.12,1.9,10.0,2.21,0.0
30991846400269,23.63Z,4338.57,5.2,10.0,2.5,0.59
32251845700013,25.73B,5886.45,2.7,10,4.45,1.93
44212189300022,24.33Z,3805.93,0,10.0,2.29,0
38341491900027,10.85Z,2490.8,0.8,1.17,2.8,1.08
38772348900028,20.42Z,3916.52,0.1,10.0,2.43,0.06
33026395500073,28.92Z,3510.73,0.3,8.17,2.25,0.27
50299277900012,38.21Z,4021.27,1.4,10.0,2.4,0.75
49037669600012,25.11Z,3988.08,3.3,10.0,2.17,0.74
33903070200080,23.13Z,4888.32,3.8,9.62,2.61,3.59
77220091100034,22.29A,5478.54,6.4,3.84,5.03,5.69
41945986200035,25.11Z,3988.08,3.3,10.0,2.17,0.74
38302098900042,20.15Z,7769.38,10,7.37,2.2,10
31182126800050,10.73Z,4152.65,0.7,10.0,2.63,1.0
32764134600041,10.11Z,5935.5,6.8,8.33,2.58,6.05
44430569200030,10.89Z,6670.62,8.6,5.26,2.49,9.9
41735046900066,08.11Z,3690.76,4.6,6.05,2.2,1.98
34926965400027,28.99A,2614.9,1.2,1.14,4.32,0.74
44322651900017,22.22Z,4669.31,9.6,0,2.51,9.09
39495531400023,27.12Z,3732.96,2.1,8.22,2.27,1.18
34853070000015,26.51B,3849.03,4.7,3.06,4.37,2.69
32785259600037,10.11Z,5906.22,6.7,8.33,2.58,6.05
30833598300075,26.11Z,5072.68,10,0.24,2.29,10
34503983800023,01.24Z,3731.16,1.6,10.0,1.79,2.15
55206414900115,22.19Z,6882.15,9.0,9.24,2.6,5.99
41758996700047,28.12Z,4153.39,6.1,5.57,2.36,3.28
39192883500027,10.39A,6111.47,0.9,10,5.27,1.13
51130894200024,23.63Z,4331.72,5.1,10.0,2.5,0.59
64162012500030,28.29A,9864.85,7.0,10,4.5,8.43
50018807300026,20.59Z,4131.86,5.4,6.36,2.28,3.09
38789483500025,28.29A,11103.58,9.1,10,4.5,8.43
31968932900021,10.39B,6111.47,0.9,10,5.27,1.13
34300451100436,38.11Z,2509.03,1.3,1.34,2.52,0.75
37801933500025,23.99Z,4557.09,10,2.88,2.29,4.92
40258756200016,20.42Z,3916.52,0.1,10.0,2.43,0.06
50199410700016,10.51C,16353.49,6.1,10,9.89,8.91
56211034600144,23.32Z,4022.61,0.5,10.0,2.51,0.57
30131293000037,11.01Z,2445.34,2.2,0,2.36,2.32
39379285800044,18.13Z,2180.53,0.4,0,1.84,0.12
95045338100010,01.21Z,3549.04,0.9,10.0,1.76,1.13
37575016300061,14.12Z,3898.94,0.5,10.0,2.33,0.68
40537690600054,10.11Z,5935.5,6.8,8.33,2.58,6.05
75372597700023,10.91Z,3630.75,8.2,0,2.28,5.53
53814310800016,24.52Z,4182.34,3.1,10.0,2.2,1.8
43824685200018,10.91Z,3615.49,8.1,0,2.28,5.53
42118181900010,20.14Z,6015.02,10,2.49,2.42,10
40064218700019,28.49Z,2581.12,0.1,2.68,2.16,0.07
42125183600159,20.51Z,2205.6,0.7,0.02,2.39,0.28
30991846400905,23.63Z,4338.57,5.2,10.0,2.5,0.59
44825134800026,25.93Z,6147.85,9.8,5.3,2.27,7.67
42173741200021,38.32Z,2207.54,0.7,0,2.49,0.37
79791943800011,10.12Z,4190.33,1.3,9.23,2.74,1.57
66595018400010,22.21Z,8012.5,10,7.26,2.43,10
44756100200018,17.29Z,3029.2,3.2,2.5,2.23,2.76
47869503400015,28.93Z,2813.74,0.5,3.94,2.21,0.17
49389702900028,10.91Z,3707.06,8.7,0,2.28,5.53
43393732300015,38.32Z,2207.54,0.7,0,2.49,0.37
38842226300011,10.84Z,2842.66,1.1,3.16,2.51,0.98
43558047700014,11.02B,2220.4,0.4,0,4.52,0.95
95450343901735,27.12Z,3741.73,2.2,8.22,2.27,1.18
32763035600118,23.12Z,4043.62,0.8,9.53,2.54,1.42
72204912900215,20.51Z,2205.6,0.7,0.02,2.39,0.28
38801391400030,25.11Z,3988.08,3.3,10.0,2.17,0.74
51219723700021,16.24Z,2184.04,0.4,0,2.51,0.19
35256551900050,01.21Z,3532.14,0.7,10.0,1.76,1.13
37855479400016,01.21Z,3532.14,0.7,10.0,1.76,1.13
39759624800013,26.12Z,2433.91,2.7,0,2.26,1.73
45420212800038,16.24Z,2184.04,0.4,0,2.51,0.19
44772225700048,35.11Z,4978.0,10,0,1.9,10
34080255200026,25.71Z,3425.26,0,6.81,2.58,0
34259366200014,25.12Z,4524.81,4.6,10.0,2.42,1.76
72204912900207,20.51Z,2205.6,0.7,0.02,2.39,0.28
48813409900016,22.29A,5505.11,6.5,3.84,5.03,5.69
78552018000023,27.52Z,2177.91,0,0.12,2.32,0
80816102000017,25.93Z,5831.47,8.7,5.3,2.27,7.67
39277517700042,38.12Z,3758.73,0.7,8.8,2.44,0.37
32958175500033,31.01Z,3372.68,3.1,5.15,2.44,1.28
43391638400020,26.12Z,2433.91,2.7,0,2.26,1.73
32916815700850,23.99Z,4557.09,10,2.88,2.29,4.92
72204912900314,20.51Z,2205.6,0.7,0.02,2.39,0.28
78826162600378,38.11Z,2509.03,1.3,1.34,2.52,0.75
33160460300018,10.51C,16023.08,5.8,10,9.89,8.91
35015502400036,20.14Z,6015.02,10,2.49,2.42,10
49244238900010,10.51C,16463.63,6.2,10,9.89,8.91
34348487900014,11.02A,2232.6,0.6,0,4.52,0.95
31316717300167,10.71A,2187.31,0.2,0,9.93,0.48
49321141100027,13.99Z,3091.46,2.8,3.08,2.34,2.56
42118530700079,08.12Z,4537.8,4.3,10.0,2.14,3.03
80542020500249,22.23Z,4023.95,6.0,5.48,2.46,2.67
42345812400033,28.99B,2614.9,1.2,1.14,4.32,0.74
43967878000024,25.73B,5836.52,2.4,10,4.45,1.93
39094241500071,22.22Z,4758.8,10,0,2.51,9.09
77557421300127,28.25Z,3350.87,5.3,3.01,2.23,2.69
41481504301196,23.63Z,4324.88,5.0,10.0,2.5,0.59
72204117500117,01.21Z,3549.04,0.9,10.0,1.76,1.13
45279692300046,22.23Z,3997.65,5.8,5.48,2.46,2.67
72080309700016,16.23Z,6702.58,10,6.56,2.4,7.52
41481504301824,23.63Z,4331.72,5.1,10.0,2.5,0.59
52864889203549,23.61Z,3830.12,1.9,10.0,2.21,0.0
37792419600027,25.99B,11511.75,10,10,4.89,7.43
42502997200014,16.24Z,2184.04,0.4,0,2.51,0.19
40258441100027,10.82Z,4985.38,3.7,8.1,2.74,5.45
39973076100034,38.21Z,4021.27,1.4,10.0,2.4,0.75
53919719400035,25.11Z,3988.08,3.3,10.0,2.17,0.74
30464645800105,25.93Z,5745.19,8.4,5.3,2.27,7.67
84645030200043,17.21A,7414.49,10,1.93,7.32,10
34273235100016,25.11Z,3988.08,3.3,10.0,2.17,0.74
32006127800018,01.21Z,3540.59,0.8,10.0,1.76,1.13
32443079200014,01.21Z,3540.59,0.8,10.0,1.76,1.13
34839062600219,25.92Z,3913.28,4.3,5.23,2.43,3.65
52892316200028,08.12Z,4454.11,3.8,10.0,2.14,3.03
77811618600033,17.12Z,4106.77,3.1,6.62,2.33,4.72
38986398600029,10.91Z,3646.01,8.3,0,2.28,5.53
50315432000025,25.12Z,4524.81,4.6,10.0,2.42,1.76
50911603400018,30.92Z,2545.17,0.7,1.97,2.35,0.45
40769736600018,25.11Z,3980.8,3.2,10.0,2.17,0.74
39953978200025,10.39B,6111.47,0.9,10,5.27,1.13
41843102900010,38.12Z,3758.73,0.7,8.8,2.44,0.37
47939364700041,28.25Z,3350.87,5.3,3.01,2.23,2.69
31213869600025,25.73B,5836.52,2.4,10,4.45,1.93
33143195700025,25.11Z,3995.37,3.4,10.0,2.17,0.74
53259427200017,25.11Z,3980.8,3.2,10.0,2.17,0.74
32590801000029,03.11Z,3841.3,2.2,9.15,2.19,1.17
95752090100357,35.11Z,4978.0,10,0,1.9,10
64605047600019,25.99B,11511.75,10,10,4.89,7.43
